frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport
"Jul 10, 2025 10:39:39.191953292 CEST",156.191.59.6,10.74.18.51,6.0,2394.0,80.0
"Jul 10, 2025 10:39:39.202110235 CEST",109.46.159.83,10.74.18.51,6.0,2395.0,80.0
"Jul 10, 2025 10:39:39.212286650 CEST",6.244.241.212,10.74.18.51,6.0,2396.0,80.0
"Jul 10, 2025 10:39:39.222430244 CEST",142.136.105.160,10.74.18.51,6.0,2397.0,80.0
"Jul 10, 2025 10:39:39.232594905 CEST",70.109.254.215,10.74.18.51,6.0,2398.0,80.0
"Jul 10, 2025 10:39:39.242781523 CEST",244.131.241.63,10.74.18.51,6.0,2399.0,80.0
"Jul 10, 2025 10:39:39.252904969 CEST",116.212.223.64,10.74.18.51,6.0,2400.0,80.0
"Jul 10, 2025 10:39:39.262992239 CEST",213.223.101.24,10.74.18.51,6.0,2401.0,80.0
"Jul 10, 2025 10:39:39.273182520 CEST",223.55.171.45,10.74.18.51,6.0,2402.0,80.0
"Jul 10, 2025 10:39:39.283296299 CEST",65.80.138.63,10.74.18.51,6.0,2403.0,80.0
"Jul 10, 2025 10:39:39.293507271 CEST",219.121.244.131,10.74.18.51,6.0,2404.0,80.0
"Jul 10, 2025 10:39:39.303623365 CEST",126.241.63.80,10.74.18.51,6.0,2405.0,80.0
"Jul 10, 2025 10:39:39.313780077 CEST",131.241.134.156,10.74.18.51,6.0,2406.0,80.0
"Jul 10, 2025 10:39:39.323902276 CEST",71.209.162.75,10.74.18.51,6.0,2407.0,80.0
"Jul 10, 2025 10:39:39.334123690 CEST",143.77.223.22,10.74.18.51,6.0,2408.0,80.0
"Jul 10, 2025 10:39:39.344290974 CEST",226.43.43.0,10.74.18.51,6.0,2409.0,80.0
"Jul 10, 2025 10:39:39.354465678 CEST",63.238.11.149,10.74.18.51,6.0,2410.0,80.0
"Jul 10, 2025 10:39:39.364592348 CEST",80.73.109.209,10.74.18.51,6.0,2411.0,80.0
"Jul 10, 2025 10:39:39.374801746 CEST",73.157.45.255,10.74.18.51,6.0,2412.0,80.0
"Jul 10, 2025 10:39:39.384972627 CEST",119.121.10.218,10.74.18.51,6.0,2413.0,80.0
"Jul 10, 2025 10:39:39.395084700 CEST",233.53.168.92,10.74.18.51,6.0,2414.0,80.0
"Jul 10, 2025 10:39:39.405248427 CEST",52.94.206.53,10.74.18.51,6.0,2415.0,80.0
"Jul 10, 2025 10:39:39.415347694 CEST",120.54.53.65,10.74.18.51,6.0,2416.0,80.0
"Jul 10, 2025 10:39:39.425532404 CEST",141.127.155.111,10.74.18.51,6.0,2417.0,80.0
"Jul 10, 2025 10:39:39.435737188 CEST",59.61.233.238,10.74.18.51,6.0,2418.0,80.0
"Jul 10, 2025 10:39:39.445916187 CEST",63.43.62.11,10.74.18.51,6.0,2419.0,80.0
"Jul 10, 2025 10:39:39.456086194 CEST",40.52.115.83,10.74.18.51,6.0,2420.0,80.0
"Jul 10, 2025 10:39:39.466299035 CEST",120.83.168.56,10.74.18.51,6.0,2421.0,80.0
"Jul 10, 2025 10:39:39.476439674 CEST",134.109.24.31,10.74.18.51,6.0,2422.0,80.0
"Jul 10, 2025 10:39:39.486617964 CEST",229.11.49.92,10.74.18.51,6.0,2423.0,80.0
"Jul 10, 2025 10:39:39.496797871 CEST",105.116.147.155,10.74.18.51,6.0,2424.0,80.0
"Jul 10, 2025 10:39:39.506995718 CEST",143.221.39.63,10.74.18.51,6.0,2425.0,80.0
"Jul 10, 2025 10:39:39.517174466 CEST",121.180.70.134,10.74.18.51,6.0,2426.0,80.0
"Jul 10, 2025 10:39:39.527306135 CEST",233.223.118.168,10.74.18.51,6.0,2427.0,80.0
"Jul 10, 2025 10:39:39.537424920 CEST",223.15.105.82,10.74.18.51,6.0,2428.0,80.0
"Jul 10, 2025 10:39:39.547557352 CEST",149.53.158.38,10.74.18.51,6.0,2429.0,80.0
"Jul 10, 2025 10:39:39.557618323 CEST",214.109.128.52,10.74.18.51,6.0,2430.0,80.0
"Jul 10, 2025 10:39:39.567824156 CEST",227.63.101.150,10.74.18.51,6.0,2431.0,80.0
"Jul 10, 2025 10:39:39.578361190 CEST",171.226.75.6,10.74.18.51,6.0,2432.0,80.0
"Jul 10, 2025 10:39:39.588559457 CEST",56.226.222.193,10.74.18.51,6.0,2433.0,80.0
"Jul 10, 2025 10:39:39.598741823 CEST",64.121.212.31,10.74.18.51,6.0,2434.0,80.0
"Jul 10, 2025 10:39:39.608907398 CEST",89.73.223.177,10.74.18.51,6.0,2435.0,80.0
"Jul 10, 2025 10:39:39.619077112 CEST",91.15.127.244,10.74.18.51,6.0,2436.0,80.0
"Jul 10, 2025 10:39:39.629257028 CEST",83.244.241.140,10.74.18.51,6.0,2437.0,80.0
"Jul 10, 2025 10:39:39.639391555 CEST",97.12.136.0,10.74.18.51,6.0,2438.0,80.0
"Jul 10, 2025 10:39:39.649521292 CEST",108.92.158.253,10.74.18.51,6.0,2439.0,80.0
"Jul 10, 2025 10:39:39.659642041 CEST",75.109.194.73,10.74.18.51,6.0,2440.0,80.0
"Jul 10, 2025 10:39:39.669829730 CEST",177.143.157.158,10.74.18.51,6.0,2441.0,80.0
"Jul 10, 2025 10:39:39.679952875 CEST",114.61.103.220,10.74.18.51,6.0,2442.0,80.0
"Jul 10, 2025 10:39:39.690162250 CEST",6.134.218.53,10.74.18.51,6.0,2443.0,80.0
"Jul 10, 2025 10:39:39.700315427 CEST",206.68.65.21,10.74.18.51,6.0,2444.0,80.0
"Jul 10, 2025 10:39:39.710472262 CEST",127.87.143.36,10.74.18.51,6.0,2445.0,80.0
"Jul 10, 2025 10:39:39.720628520 CEST",38.11.182.39,10.74.18.51,6.0,2446.0,80.0
"Jul 10, 2025 10:39:39.730800543 CEST",229.241.75.203,10.74.18.51,6.0,2447.0,80.0
"Jul 10, 2025 10:39:39.740964378 CEST",142.140.43.109,10.74.18.51,6.0,2448.0,80.0
"Jul 10, 2025 10:39:39.751108612 CEST",131.227.42.52,10.74.18.51,6.0,2449.0,80.0
"Jul 10, 2025 10:39:39.761263618 CEST",125.62.223.155,10.74.18.51,6.0,2450.0,80.0
"Jul 10, 2025 10:39:39.771443477 CEST",214.48.103.138,10.74.18.51,6.0,2451.0,80.0
"Jul 10, 2025 10:39:39.781636842 CEST",77.134.47.6,10.74.18.51,6.0,2452.0,80.0
"Jul 10, 2025 10:39:39.785806560 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:39.791718273 CEST",105.45.155.223,10.74.18.51,6.0,2453.0,80.0
"Jul 10, 2025 10:39:39.801920552 CEST",43.77.92.10,10.74.18.51,6.0,2454.0,80.0
"Jul 10, 2025 10:39:39.812013412 CEST",158.224.248.208,10.74.18.51,6.0,2455.0,80.0
"Jul 10, 2025 10:39:39.822239542 CEST",39.171.244.255,10.74.18.51,6.0,2456.0,80.0
"Jul 10, 2025 10:39:39.832409990 CEST",102.223.84.223,10.74.18.51,6.0,2457.0,80.0
"Jul 10, 2025 10:39:39.842575729 CEST",47.245.219.203,10.74.18.51,6.0,2458.0,80.0
"Jul 10, 2025 10:39:39.852806375 CEST",131.244.229.141,10.74.18.51,6.0,2459.0,80.0
"Jul 10, 2025 10:39:39.862975621 CEST",181.143.94.127,10.74.18.51,6.0,2460.0,80.0
"Jul 10, 2025 10:39:39.873247612 CEST",223.92.133.43,10.74.18.51,6.0,2461.0,80.0
"Jul 10, 2025 10:39:39.883428930 CEST",194.114.125.83,10.74.18.51,6.0,2462.0,80.0
"Jul 10, 2025 10:39:39.893527297 CEST",97.109.70.253,10.74.18.51,6.0,2463.0,80.0
"Jul 10, 2025 10:39:39.903664152 CEST",184.182.45.238,10.74.18.51,6.0,2464.0,80.0
"Jul 10, 2025 10:39:39.913780867 CEST",191.173.140.89,10.74.18.51,6.0,2465.0,80.0
"Jul 10, 2025 10:39:39.924053495 CEST",68.13.128.54,10.74.18.51,6.0,2466.0,80.0
"Jul 10, 2025 10:39:39.934257319 CEST",1.49.80.24,10.74.18.51,6.0,2467.0,80.0
"Jul 10, 2025 10:39:39.944383147 CEST",182.155.244.219,10.74.18.51,6.0,2468.0,80.0
"Jul 10, 2025 10:39:39.954590907 CEST",77.87.139.10,10.74.18.51,6.0,2469.0,80.0
"Jul 10, 2025 10:39:39.964730538 CEST",92.194.29.47,10.74.18.51,6.0,2470.0,80.0
"Jul 10, 2025 10:39:39.974835730 CEST",222.219.149.171,10.74.18.51,6.0,2471.0,80.0
"Jul 10, 2025 10:39:39.985095576 CEST",24.134.40.212,10.74.18.51,6.0,2472.0,80.0
"Jul 10, 2025 10:39:39.995167903 CEST",220.43.244.223,10.74.18.51,6.0,2473.0,80.0
"Jul 10, 2025 10:39:40.005348989 CEST",49.155.52.111,10.74.18.51,6.0,2474.0,80.0
"Jul 10, 2025 10:39:40.015487974 CEST",54.49.150.39,10.74.18.51,6.0,2475.0,80.0
"Jul 10, 2025 10:39:40.025669449 CEST",224.168.162.105,10.74.18.51,6.0,2476.0,80.0
"Jul 10, 2025 10:39:40.035788566 CEST",50.143.73.241,10.74.18.51,6.0,2477.0,80.0
"Jul 10, 2025 10:39:40.045956264 CEST",24.75.136.56,10.74.18.51,6.0,2478.0,80.0
"Jul 10, 2025 10:39:40.056139876 CEST",127.218.218.193,10.74.18.51,6.0,2479.0,80.0
"Jul 10, 2025 10:39:40.066282184 CEST",59.42.131.195,10.74.18.51,6.0,2480.0,80.0
"Jul 10, 2025 10:39:40.076365530 CEST",173.42.223.63,10.74.18.51,6.0,2481.0,80.0
"Jul 10, 2025 10:39:40.086623360 CEST",89.59.214.252,10.74.18.51,6.0,2482.0,80.0
"Jul 10, 2025 10:39:40.096737365 CEST",208.134.10.92,10.74.18.51,6.0,2483.0,80.0
"Jul 10, 2025 10:39:40.106981053 CEST",59.46.156.32,10.74.18.51,6.0,2484.0,80.0
"Jul 10, 2025 10:39:40.117220266 CEST",98.222.36.105,10.74.18.51,6.0,2485.0,80.0
"Jul 10, 2025 10:39:40.127312192 CEST",173.76.131.46,10.74.18.51,6.0,2486.0,80.0
"Jul 10, 2025 10:39:40.137457406 CEST",220.53.155.53,10.74.18.51,6.0,2487.0,80.0
"Jul 10, 2025 10:39:40.147604224 CEST",214.127.209.241,10.74.18.51,6.0,2488.0,80.0
"Jul 10, 2025 10:39:40.157780372 CEST",116.166.220.49,10.74.18.51,6.0,2489.0,80.0
"Jul 10, 2025 10:39:40.167893637 CEST",48.224.120.224,10.74.18.51,6.0,2490.0,80.0
"Jul 10, 2025 10:39:40.178082015 CEST",209.13.224.47,10.74.18.51,6.0,2491.0,80.0
"Jul 10, 2025 10:39:40.188278197 CEST",173.155.87.233,10.74.18.51,6.0,2492.0,80.0
"Jul 10, 2025 10:39:40.198456425 CEST",143.92.10.17,10.74.18.51,6.0,2493.0,80.0
"Jul 10, 2025 10:39:40.208632416 CEST",54.59.254.118,10.74.18.51,6.0,2494.0,80.0
"Jul 10, 2025 10:39:40.218816053 CEST",223.24.253.245,10.74.18.51,6.0,2495.0,80.0
"Jul 10, 2025 10:39:40.228953609 CEST",148.42.1.11,10.74.18.51,6.0,2496.0,80.0
"Jul 10, 2025 10:39:40.239114302 CEST",7.56.212.10,10.74.18.51,6.0,2497.0,80.0
"Jul 10, 2025 10:39:40.249291699 CEST",24.155.15.154,10.74.18.51,6.0,2498.0,80.0
"Jul 10, 2025 10:39:40.259378255 CEST",10.52.193.248,10.74.18.51,6.0,2499.0,80.0
"Jul 10, 2025 10:39:40.269570906 CEST",120.40.82.194,10.74.18.51,6.0,2500.0,80.0
"Jul 10, 2025 10:39:40.279693292 CEST",154.59.155.127,10.74.18.51,6.0,2501.0,80.0
"Jul 10, 2025 10:39:40.289822702 CEST",89.120.92.87,10.74.18.51,6.0,2502.0,80.0
"Jul 10, 2025 10:39:40.299945186 CEST",7.224.241.204,10.74.18.51,6.0,2503.0,80.0
"Jul 10, 2025 10:39:40.310166417 CEST",223.6.10.118,10.74.18.51,6.0,2504.0,80.0
"Jul 10, 2025 10:39:40.320356345 CEST",105.42.75.223,10.74.18.51,6.0,2505.0,80.0
"Jul 10, 2025 10:39:40.330496158 CEST",173.66.29.101,10.74.18.51,6.0,2506.0,80.0
"Jul 10, 2025 10:39:40.340636443 CEST",223.186.101.64,10.74.18.51,6.0,2507.0,80.0
"Jul 10, 2025 10:39:40.350819773 CEST",158.127.73.107,10.74.18.51,6.0,2508.0,80.0
"Jul 10, 2025 10:39:40.360965653 CEST",244.10.142.233,10.74.18.51,6.0,2509.0,80.0
"Jul 10, 2025 10:39:40.371093034 CEST",18.227.43.195,10.74.18.51,6.0,2510.0,80.0
"Jul 10, 2025 10:39:40.381313677 CEST",43.56.139.43,10.74.18.51,6.0,2511.0,80.0
"Jul 10, 2025 10:39:40.391426525 CEST",218.227.244.64,10.74.18.51,6.0,2512.0,80.0
"Jul 10, 2025 10:39:40.401564177 CEST",143.119.213.158,10.74.18.51,6.0,2513.0,80.0
"Jul 10, 2025 10:39:40.411621186 CEST",173.7.153.229,10.74.18.51,6.0,2514.0,80.0
"Jul 10, 2025 10:39:40.421770921 CEST",227.11.43.202,10.74.18.51,6.0,2515.0,80.0
"Jul 10, 2025 10:39:40.431917433 CEST",88.109.244.156,10.74.18.51,6.0,2516.0,80.0
"Jul 10, 2025 10:39:40.442102800 CEST",138.87.160.209,10.74.18.51,6.0,2517.0,80.0
"Jul 10, 2025 10:39:40.452271879 CEST",40.222.255.248,10.74.18.51,6.0,2518.0,80.0
"Jul 10, 2025 10:39:40.462490668 CEST",223.89.221.160,10.74.18.51,6.0,2519.0,80.0
"Jul 10, 2025 10:39:40.472703536 CEST",88.84.140.158,10.74.18.51,6.0,2520.0,80.0
"Jul 10, 2025 10:39:40.482786665 CEST",156.157.22.71,10.74.18.51,6.0,2521.0,80.0
"Jul 10, 2025 10:39:40.493062312 CEST",89.94.87.184,10.74.18.51,6.0,2522.0,80.0
"Jul 10, 2025 10:39:40.503113498 CEST",158.109.153.223,10.74.18.51,6.0,2523.0,80.0
"Jul 10, 2025 10:39:40.513325223 CEST",241.43.186.173,10.74.18.51,6.0,2524.0,80.0
"Jul 10, 2025 10:39:40.523411382 CEST",48.92.6.100,10.74.18.51,6.0,2525.0,80.0
"Jul 10, 2025 10:39:40.533623800 CEST",191.61.24.138,10.74.18.51,6.0,2526.0,80.0
"Jul 10, 2025 10:39:40.543736461 CEST",31.148.127.87,10.74.18.51,6.0,2527.0,80.0
"Jul 10, 2025 10:39:40.553936140 CEST",71.140.214.11,10.74.18.51,6.0,2528.0,80.0
"Jul 10, 2025 10:39:40.564107919 CEST",182.135.92.75,10.74.18.51,6.0,2529.0,80.0
"Jul 10, 2025 10:39:40.574300338 CEST",80.84.224.245,10.74.18.51,6.0,2530.0,80.0
"Jul 10, 2025 10:39:40.584413855 CEST",91.68.131.126,10.74.18.51,6.0,2531.0,80.0
"Jul 10, 2025 10:39:40.594632850 CEST",70.184.91.244,10.74.18.51,6.0,2532.0,80.0
"Jul 10, 2025 10:39:40.604804406 CEST",202.113.24.43,10.74.18.51,6.0,2533.0,80.0
"Jul 10, 2025 10:39:40.614998922 CEST",53.101.204.194,10.74.18.51,6.0,2534.0,80.0
"Jul 10, 2025 10:39:40.625275992 CEST",82.88.147.120,10.74.18.51,6.0,2535.0,80.0
"Jul 10, 2025 10:39:40.635415093 CEST",76.108.94.97,10.74.18.51,6.0,2536.0,80.0
"Jul 10, 2025 10:39:40.645555032 CEST",158.32.49.134,10.74.18.51,6.0,2537.0,80.0
"Jul 10, 2025 10:39:40.655642757 CEST",223.224.158.100,10.74.18.51,6.0,2538.0,80.0
"Jul 10, 2025 10:39:40.665846134 CEST",125.125.177.227,10.74.18.51,6.0,2539.0,80.0
"Jul 10, 2025 10:39:40.675875303 CEST",75.115.55.136,10.74.18.51,6.0,2540.0,80.0
"Jul 10, 2025 10:39:40.686098807 CEST",138.52.70.140,10.74.18.51,6.0,2541.0,80.0
"Jul 10, 2025 10:39:40.696274955 CEST",221.70.138.209,10.74.18.51,6.0,2542.0,80.0
"Jul 10, 2025 10:39:40.706446384 CEST",101.244.227.59,10.74.18.51,6.0,2543.0,80.0
"Jul 10, 2025 10:39:40.716639605 CEST",53.219.244.213,10.74.18.51,6.0,2544.0,80.0
"Jul 10, 2025 10:39:40.726849487 CEST",224.210.138.109,10.74.18.51,6.0,2545.0,80.0
"Jul 10, 2025 10:39:40.736979571 CEST",134.186.107.141,10.74.18.51,6.0,2546.0,80.0
"Jul 10, 2025 10:39:40.747131948 CEST",80.171.143.204,10.74.18.51,6.0,2547.0,80.0
"Jul 10, 2025 10:39:40.757318494 CEST",71.70.43.83,10.74.18.51,6.0,2548.0,80.0
"Jul 10, 2025 10:39:40.767442080 CEST",246.189.31.82,10.74.18.51,6.0,2549.0,80.0
"Jul 10, 2025 10:39:40.777660589 CEST",153.120.223.160,10.74.18.51,6.0,2550.0,80.0
"Jul 10, 2025 10:39:40.787716866 CEST",101.180.214.36,10.74.18.51,6.0,2551.0,80.0
"Jul 10, 2025 10:39:40.797823583 CEST",252.109.104.78,10.74.18.51,6.0,2552.0,80.0
"Jul 10, 2025 10:39:40.808067418 CEST",1.203.244.87,10.74.18.51,6.0,2553.0,80.0
"Jul 10, 2025 10:39:40.818192689 CEST",194.139.134.255,10.74.18.51,6.0,2554.0,80.0
"Jul 10, 2025 10:39:40.832106965 CEST",131.11.76.212,10.74.18.51,6.0,2555.0,80.0
"Jul 10, 2025 10:39:40.832107383 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:40.841125284 CEST",224.63.11.25,10.74.18.51,6.0,2556.0,80.0
"Jul 10, 2025 10:39:40.852115913 CEST",53.131.215.193,10.74.18.51,6.0,2557.0,80.0
"Jul 10, 2025 10:39:40.859103143 CEST",155.111.219.213,10.74.18.51,6.0,2558.0,80.0
"Jul 10, 2025 10:39:40.869296805 CEST",191.136.7.36,10.74.18.51,6.0,2559.0,80.0
"Jul 10, 2025 10:39:40.879596778 CEST",76.22.115.84,10.74.18.51,6.0,2560.0,80.0
"Jul 10, 2025 10:39:40.889743799 CEST",160.141.136.155,10.74.18.51,6.0,2561.0,80.0
"Jul 10, 2025 10:39:40.900166570 CEST",77.89.29.42,10.74.18.51,6.0,2562.0,80.0
"Jul 10, 2025 10:39:40.910336006 CEST",149.127.254.75,10.74.18.51,6.0,2563.0,80.0
"Jul 10, 2025 10:39:40.920672616 CEST",153.182.194.168,10.74.18.51,6.0,2564.0,80.0
"Jul 10, 2025 10:39:40.930780932 CEST",136.87.173.82,10.74.18.51,6.0,2565.0,80.0
"Jul 10, 2025 10:39:40.940827474 CEST",203.132.52.100,10.74.18.51,6.0,2566.0,80.0
"Jul 10, 2025 10:39:40.951053391 CEST",214.218.80.223,10.74.18.51,6.0,2567.0,80.0
"Jul 10, 2025 10:39:40.961180241 CEST",244.13.158.254,10.74.18.51,6.0,2568.0,80.0
"Jul 10, 2025 10:39:40.971244383 CEST",134.89.128.11,10.74.18.51,6.0,2569.0,80.0
"Jul 10, 2025 10:39:40.981279037 CEST",224.29.109.43,10.74.18.51,6.0,2570.0,80.0
"Jul 10, 2025 10:39:40.991439230 CEST",24.143.180.94,10.74.18.51,6.0,2571.0,80.0
"Jul 10, 2025 10:39:41.001582930 CEST",141.66.121.24,10.74.18.51,6.0,2572.0,80.0
"Jul 10, 2025 10:39:41.011763005 CEST",223.109.108.143,10.74.18.51,6.0,2573.0,80.0
"Jul 10, 2025 10:39:41.021825645 CEST",194.140.213.126,10.74.18.51,6.0,2574.0,80.0
"Jul 10, 2025 10:39:41.031898795 CEST",92.47.27.73,10.74.18.51,6.0,2575.0,80.0
"Jul 10, 2025 10:39:41.042129601 CEST",210.244.53.101,10.74.18.51,6.0,2576.0,80.0
"Jul 10, 2025 10:39:41.052230051 CEST",103.206.32.222,10.74.18.51,6.0,2577.0,80.0
"Jul 10, 2025 10:39:41.062378850 CEST",38.12.80.10,10.74.18.51,6.0,2578.0,80.0
"Jul 10, 2025 10:39:41.072516737 CEST",0.94.156.253,10.74.18.51,6.0,2579.0,80.0
"Jul 10, 2025 10:39:41.082696652 CEST",53.6.15.32,10.74.18.51,6.0,2580.0,80.0
"Jul 10, 2025 10:39:41.092848166 CEST",123.119.154.64,10.74.18.51,6.0,2581.0,80.0
"Jul 10, 2025 10:39:41.103119414 CEST",219.181.24.134,10.74.18.51,6.0,2582.0,80.0
"Jul 10, 2025 10:39:41.113201526 CEST",7.52.194.87,10.74.18.51,6.0,2583.0,80.0
"Jul 10, 2025 10:39:41.123335217 CEST",113.150.48.87,10.74.18.51,6.0,2584.0,80.0
"Jul 10, 2025 10:39:41.133572711 CEST",127.61.255.131,10.74.18.51,6.0,2585.0,80.0
"Jul 10, 2025 10:39:41.143685145 CEST",63.102.111.7,10.74.18.51,6.0,2586.0,80.0
"Jul 10, 2025 10:39:41.153828328 CEST",246.220.27.61,10.74.18.51,6.0,2587.0,80.0
"Jul 10, 2025 10:39:41.163945452 CEST",22.87.134.154,10.74.18.51,6.0,2588.0,80.0
"Jul 10, 2025 10:39:41.174164805 CEST",132.102.49.31,10.74.18.51,6.0,2589.0,80.0
"Jul 10, 2025 10:39:41.184247585 CEST",78.224.66.70,10.74.18.51,6.0,2590.0,80.0
"Jul 10, 2025 10:39:41.194298124 CEST",246.227.36.203,10.74.18.51,6.0,2591.0,80.0
"Jul 10, 2025 10:39:41.204388950 CEST",105.25.143.59,10.74.18.51,6.0,2592.0,80.0
"Jul 10, 2025 10:39:41.214500644 CEST",120.214.171.157,10.74.18.51,6.0,2593.0,80.0
"Jul 10, 2025 10:39:41.224639384 CEST",246.111.29.241,10.74.18.51,6.0,2594.0,80.0
"Jul 10, 2025 10:39:41.234677259 CEST",248.218.87.88,10.74.18.51,6.0,2595.0,80.0
"Jul 10, 2025 10:39:41.244808147 CEST",100.253.63.103,10.74.18.51,6.0,2596.0,80.0
"Jul 10, 2025 10:39:41.254912315 CEST",32.52.10.54,10.74.18.51,6.0,2597.0,80.0
"Jul 10, 2025 10:39:41.264967097 CEST",131.29.83.56,10.74.18.51,6.0,2598.0,80.0
"Jul 10, 2025 10:39:41.275014064 CEST",143.246.59.83,10.74.18.51,6.0,2599.0,80.0
"Jul 10, 2025 10:39:41.285089294 CEST",142.77.194.89,10.74.18.51,6.0,2600.0,80.0
"Jul 10, 2025 10:39:41.295163268 CEST",254.226.13.202,10.74.18.51,6.0,2601.0,80.0
"Jul 10, 2025 10:39:41.305259143 CEST",143.10.58.46,10.74.18.51,6.0,2602.0,80.0
"Jul 10, 2025 10:39:41.315348333 CEST",54.11.142.177,10.74.18.51,6.0,2603.0,80.0
"Jul 10, 2025 10:39:41.325429829 CEST",58.127.39.46,10.74.18.51,6.0,2604.0,80.0
"Jul 10, 2025 10:39:41.330046256 CEST",34.120.177.193,10.74.18.51,6.0,443.0,52276.0
"Jul 10, 2025 10:39:41.335479616 CEST",120.139.177.180,10.74.18.51,6.0,2605.0,80.0
"Jul 10, 2025 10:39:41.345571567 CEST",177.31.173.48,10.74.18.51,6.0,2606.0,80.0
"Jul 10, 2025 10:39:41.355916156 CEST",84.32.22.42,10.74.18.51,6.0,2607.0,80.0
"Jul 10, 2025 10:39:41.365832861 CEST",186.227.52.227,10.74.18.51,6.0,2608.0,80.0
"Jul 10, 2025 10:39:41.375929312 CEST",116.24.142.139,10.74.18.51,6.0,2609.0,80.0
"Jul 10, 2025 10:39:41.386006080 CEST",194.52.194.246,10.74.18.51,6.0,2610.0,80.0
"Jul 10, 2025 10:39:41.396072398 CEST",78.136.24.220,10.74.18.51,6.0,2611.0,80.0
"Jul 10, 2025 10:39:41.406151329 CEST",123.54.75.134,10.74.18.51,6.0,2612.0,80.0
"Jul 10, 2025 10:39:41.416246817 CEST",98.32.72.11,10.74.18.51,6.0,2613.0,80.0
"Jul 10, 2025 10:39:41.426333602 CEST",127.136.87.229,10.74.18.51,6.0,2614.0,80.0
"Jul 10, 2025 10:39:41.436442419 CEST",88.138.22.121,10.74.18.51,6.0,2615.0,80.0
"Jul 10, 2025 10:39:41.446606054 CEST",158.115.139.29,10.74.18.51,6.0,2616.0,80.0
"Jul 10, 2025 10:39:41.456695478 CEST",59.120.54.64,10.74.18.51,6.0,2617.0,80.0
"Jul 10, 2025 10:39:41.466810515 CEST",126.24.45.11,10.74.18.51,6.0,2618.0,80.0
"Jul 10, 2025 10:39:41.476848389 CEST",245.40.29.177,10.74.18.51,6.0,2619.0,80.0
"Jul 10, 2025 10:39:41.486923824 CEST",53.223.244.32,10.74.18.51,6.0,2620.0,80.0
"Jul 10, 2025 10:39:41.497004272 CEST",210.194.127.171,10.74.18.51,6.0,2621.0,80.0
"Jul 10, 2025 10:39:41.507079146 CEST",244.119.53.226,10.74.18.51,6.0,2622.0,80.0
"Jul 10, 2025 10:39:41.517203509 CEST",246.87.42.1,10.74.18.51,6.0,2623.0,80.0
"Jul 10, 2025 10:39:41.527268666 CEST",244.88.109.10,10.74.18.51,6.0,2624.0,80.0
"Jul 10, 2025 10:39:41.537345638 CEST",125.253.59.155,10.74.18.51,6.0,2625.0,80.0
"Jul 10, 2025 10:39:41.547411510 CEST",206.195.140.91,10.74.18.51,6.0,2626.0,80.0
"Jul 10, 2025 10:39:41.557501474 CEST",6.193.94.181,10.74.18.51,6.0,2627.0,80.0
"Jul 10, 2025 10:39:41.567648592 CEST",255.166.221.254,10.74.18.51,6.0,2628.0,80.0
"Jul 10, 2025 10:39:41.577689995 CEST",120.253.208.63,10.74.18.51,6.0,2629.0,80.0
"Jul 10, 2025 10:39:41.587751433 CEST",219.245.173.62,10.74.18.51,6.0,2630.0,80.0
"Jul 10, 2025 10:39:41.597803840 CEST",63.223.195.177,10.74.18.51,6.0,2631.0,80.0
"Jul 10, 2025 10:39:41.599082945 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:41.607901063 CEST",36.255.45.223,10.74.18.51,6.0,2632.0,80.0
"Jul 10, 2025 10:39:41.617989902 CEST",141.120.123.134,10.74.18.51,6.0,2633.0,80.0
"Jul 10, 2025 10:39:41.628087358 CEST",194.70.87.150,10.74.18.51,6.0,2634.0,80.0
"Jul 10, 2025 10:39:41.638189620 CEST",254.142.39.109,10.74.18.51,6.0,2635.0,80.0
"Jul 10, 2025 10:39:41.648379496 CEST",133.214.88.43,10.74.18.51,6.0,2636.0,80.0
"Jul 10, 2025 10:39:41.658404167 CEST",139.92.134.48,10.74.18.51,6.0,2637.0,80.0
"Jul 10, 2025 10:39:41.668474515 CEST",227.95.32.158,10.74.18.51,6.0,2638.0,80.0
"Jul 10, 2025 10:39:41.678556666 CEST",116.223.238.105,10.74.18.51,6.0,2639.0,80.0
"Jul 10, 2025 10:39:41.688627138 CEST",191.139.139.203,10.74.18.51,6.0,2640.0,80.0
"Jul 10, 2025 10:39:41.698678801 CEST",173.52.45.121,10.74.18.51,6.0,2641.0,80.0
"Jul 10, 2025 10:39:41.708786192 CEST",184.218.54.17,10.74.18.51,6.0,2642.0,80.0
"Jul 10, 2025 10:39:41.718874182 CEST",127.83.22.143,10.74.18.51,6.0,2643.0,80.0
"Jul 10, 2025 10:39:41.728965881 CEST",83.39.43.253,10.74.18.51,6.0,2644.0,80.0
"Jul 10, 2025 10:39:41.739048427 CEST",173.220.195.18,10.74.18.51,6.0,2645.0,80.0
"Jul 10, 2025 10:39:41.749100713 CEST",141.120.195.107,10.74.18.51,6.0,2646.0,80.0
"Jul 10, 2025 10:39:41.759199233 CEST",244.103.6.83,10.74.18.51,6.0,2647.0,80.0
